18938646	bankofengland	Bank of England
61461210	CitySamuel	Juliet Samuel
89207310	CNNWBT	CNNMoney w/ Maggie
20226248	OSCE	OSCE
14106476	KyivPost	Kyiv Post
16827148	ChristopherJM	Christopher Miller
2416212176	CNNTURK_ENG	CNN Trk ENG
1611486986	caseysjournal	Nick Casey
306455874	karlpenhaul	Karl Penhaul
36980694	Rogozin	 
31432492	maggielake	Maggie Lake
367086404	npwcnn	Nick Paton Walsh
384445331	steveliesman	Steve Liesman
208155240	MariaBartiromo	Maria Bartiromo
140912249	davidfaber	David Faber
363561760	WilfredFrost	Wilfred Frost
785104160	yuliagorbunova_	Yulia Gorbunova
1896985040	Yatsenyuk_AP	Arseniy Yatsenyuk
292758442	SquawkBoxEurope	Squawk Box Europe
33451842	cnbcSri	Sri Jegarajah
125995241	peterbbdavis	Peter Davis
567120424	LisaLeaney	Lisa Leaney
18944209	ChristianVDV	VandeVelde,Christian
332769379	bennieceulen	Bennie ceulen
106323953	dannyctkemp	Danny Kemp
26748158	CNBCWEX	Worldwide Exchange
245521325	georgielucyd	georgieduncan
259421965	LaurenFedor	Lauren Fedor
790187299	ClausVistesen	Claus Vistesen
57632359	AyeshaDurgahee	Ayesha Durgahee
23613581	PeterBradshaw1	Peter Bradshaw
254028573	YuIiaTymoshenko	i 
19898168	CNBCi	CNBC International
26941515	fedescher	federico escher
226231926	CameramanJase	Jason Farrington
221801660	VladislavSurkov	Vladislav Surkov
90918950	mattfrei	Matt Frei
112369998	sergey_bubka	Sergey Bubka
20571559	SarahRapp	Sarah Rappaport
26574283	CNBCnow	CNBC Now
404422077	SquawkCNBC	Squawk Box
28528172	cnbcipr	CNBC Int'l PR
574349095	Tommy060292	Thomas Stewart
455833621	StreetCatBob	StreetCat Bob
20582430	TBIF	Big Issue Foundation
454084270	ClareCNN	Clare Sebastian
356521068	ReutersAgency	Reuters News Agency
