20068679	marclamonthill	Marc Lamont Hill
17995951	transadvocate	transadvocate
18637396	SaraMurray	Sara Murray
37005435	TransEquality	Trans Equality
82770852	BIGBABYDRAM	D.R.A.M.
269579030	DoreyScheimer	Dorey Scheimer
8363752	natasharothwell	Natasha Rothwell
112540334	YvonneOrji	Yvonne Orji
735275750505340928	insecurehbo	INSECUREHBO
4207961	chrislhayes	Christopher Hayes
117652722	HIDEO_KOJIMA_EN	HIDEO_KOJIMA
21392514	Hyperdub	Hyperdub
190906140	SchadenJake	Jacob Dean
459984320	robesman	robesman
723344116961173504	PRIESTS_TWEET	PRIESTS
4690043419	rabrowne75	Ryan Browne
19052531	kilokish	K I S H
66768858	emmaroller	Emma Roller
779416353019203584	AlabedBana	Bana Alabed
3027099123	AngerZia	Zia Anger
14320748	kawillert	Katie Willert
186202488	adamtodbrown	Adam Tod Brown
36618079	drmistercody	Cody Johnston
23710761	jack_obrien	Jack O'Brien
205838761	Soren_Ltd	Soren Bowie
766587098245632000	ostrichson	Cezary J Strusiewicz
541399656	sloppyjanemusic	Sloppy Jane
42703075	cnntech	CNNTech
19420186	JohnBarnesUK	John Spencer-Barnes
19925839	JamieRoss7	Jamie Ross
62513246	jk_rowling	J.K. Rowling
47562837	EmmettMorrison	Emmett Morrison
820585	baratunde	Baratunde
14641347	kibblesmith	Daniel "Kibblesmith"
25645867	ifyouseekjaimie	Jaimie Etkin
919979270	SkarSkarSkar	Sarah Karlan
106010958	michellebvd	Michelle B. Van Dyke
17528017	ksheely	C-137 kent  sheely
14996376	moshekasher	Moshe Kasher
19089077	Fit4LA	Lanre Idewu
809887021	jfreewright	Jeffrey Wright
19896422	jeremydlarson	Jeremy D. Larson
68397458	Graylanhagler	Graylan Hagler
573842268	RoseAnnDeMoro	RoseAnn DeMoro
16856857	StarleeKine	Starlee Kine
195738329	abexlumberg	Alex Blumberg
48569578	PJVogt	PJ Vogt
836283571	AGoldmund	Ra's Al-x Ghul'dman
17454769	glennbeck	Glenn Beck
66894533	ErinMayaDarke	Erin Darke
144432548	CatherineCNN	Catherine Shoichet
33654011	rizmc	Riz Ahmed
57039392	aliciagarza	Alicia Garza
606330511	BishopGRobinson	Gene Robinson
10846402	jonkeegan	Jon Keegan
19252694	SaskyaCNN	saskya vandoorne
184812527	muhammadakd	Muhammad Darwish
26992649	joe_zadeh	Joe Zadeh
29808613	pfunkturner	Strange Fruit
3832566579	NRC_jobs	NRC jobs
1662687974	NRC_Egeland	Jan Egeland
98427930	junksciencerap	junk science
248300454	TRafaelCimino	T. Rafael Cimino
16129920	maddow	Rachel Maddow MSNBC
16017475	NateSilver538	Nate Silver
271650180	MykkiBlanco	mykki blanco
80706281	ActionBronson	CoCo SALAZAR
195951022	chippy_nonstop	chippy
14849562	WesleyLowery	Wesley Lowery
18424289	AJENews	Al Jazeera News
16147669	rawiya	rk
27605306	nomizeichner	Naomi Zeichner
16681542	richardquest	Richard Quest
472026562	jessCNN	Jessica King
117232710	CunningDC	Ryan Cunningham
80136311	georgepbush	George P. Bush
2169047082	PrisPdG	Priscilla Peyrot
3280404908	kabnis	r
78525538	IssaRae	Issa Rae
322603418	ErinBurnett	Erin Burnett
466788677	j_berlingerCNN	Josh Berlinger
29057317	ericafink	Erica Fink
18350619	LaurieSegallCNN	Laurie Segall
33515703	BillWeirCNN	Bill Weir
85243004	IvanCNN	Ivan Watson
86902774	PHancocksCNN	Paula Hancocks
129050519	AndyScholesCNN	Andy Scholes
22457332	ranirraad	RRaad
107078762	JDefteriosCNN	John Defterios
77444951	NdosSantosCNN	Nina dos Santos
9507342	moneyries	Brian Ries
43379402	GeorgeHowellCNN	George K. Howell
20759034	markmackinnon	Mark MacKinnon
213662269	HarryCNN	Harry Reekie
18978610	sallykohn	Sally Kohn
19568591	ananavarro	Ana Navarro
791559668	iRecruitDC	CNN Recruiter Bhumi
371889510	TeddyDavisCNN	Edward M. Davis
36890646	danmericaCNN	Dan Merica
15066760	lonelyplanet	Lonely Planet
57047586	atlasobscura	Atlas Obscura
12917402	JakeSwearingen	Jake Swearingen
8859962	mrpenguino	laura hooper beck
20293092	fauntleroy	James Da Jewler
235236313	StevieNicks	Stevie Nicks
81482674	ditzkoff	Dave Itzkoff
18627768	bengleib	Ben Gleib
14823212	Clarknova1	DUKE TOGO DEMARCO
214648026	aprettybigmouth	Emily Panic
13610082	stephenhero	Steve Marsh
1582853809	HistoryInPics	History In Pictures
4732338444	RyanForRecovery	Ryan Hampton
49848356	lisadraws	Lisa Hanawalt
27022632	rejectedjokes	Ben Schwartz
1933042237	SiriouslySusan	Susan Bennett
157920406	pascalguyon	Pascal Guyon
269448653	NYTnickc	Nick Corasaniti
18749529	danimop	Danielle Gibson
426917520	scottienhughes	Scottie Nell Hughes
65535700	WordsOfSarah	Sarah Parnass
89772705	Jayson_Greene	Jayson Greene
22579250	lindsayzoladz	Lindsay Zoladz
107530570	itsbooyeah	Natalia Buia
31458109	THEKIDMERO	THE KID MERO 
105222456	goodmoine	Matt Goodman
393145048	ASAPferg	HOOD POPE
46769281	gucci1017	Gucci Mane
21897281	rodtalks	Rodney Saulsberry
15914894	PBoykoff	PBoykoff
1415689656	SteveCrumpWBTV	Steve Crump WBTV
314251309	DoctorGuff	Samantha Guff
393187089	BAkerlund	B. kerlund
241099713	Akerlund_Jonas	Jonas kerlund
291472608	DonGiovanniRecs	Don Giovanni
98201767	Chris__Richards	Chris _ _ Richards
15294408	jennpelly	jenn pelly
17586062	simonwilliam	svl
779091246430220288	GetWithGauche	Gauche
613714169	DesNYT	Des Shoe
159278421	AnnaMariaDP	AnnaMaria Di Pietro
61127668	pemalevy	Pema Levy
605106202	awkwafina	AWKWAFINA
48106830	BenVereen	Ben Vereen
173155110	molleindustria	Paolo Pedercini 
130496027	jonfavs	Jon Favreau
150381292	JuliaManchCNN	Julia Manchester
260590025	JoeFloccari	Joe Floccari TV News
233058654	jskurtz07	Jason Kurtz
