14697685	bbcstories	BBC Stories
115704086	OnestoWatch_TV	Ones To Watch
36664838	_Sampat	Ravin Sampat
34664371	mariaressa	Maria Ressa
5426712	Riy	Riyaad Minty
328147941	DomRech	Dominic Rech
17938103	wilfredchan	Wilfred Chan
135160948	jd_crowley	J.D. Crowley
69671186	ElectricLit	Electric Literature
2903979971	lithub	Literary Hub
21159506	jgrusd	Jared Grusd
3363184645	MobileMeYou	MobileMe&You
3131353587	reader	BuzzFeed Reader
1384338451	moustafaalarab3	moustafa alarab
25261154	skenigsberg	Sara Kenigsberg
208397722	Reverend_Scott	Reverend Scott
17023277	nytimesvows	NY Times Weddings
704109334918275072	jennawolfeshow	The Jenna Wolfe Show
204689811	YusufOmarSA	Yusuf Omar 
78293304	ElaineWelteroth	Elaine Welteroth
333023189	alexmmarshall6	Alex Marshall
29067808	SkyTNewton	Thomas Newton
20180069	lfitzmaurice	Larry Fitzmaurice
14996609	kellyfincham	Kelly Fincham
312544085	marcusmabry	Marcus Mabry
37755425	LisaECNN	Lisa Orkin Emmanuel
314251309	DoctorGuff	Samantha Guff
14319557	tlkaplan	Tracy Kaplan
2139211	magicandrew	Andrew Fitzgerald
220369085	chmeredith	Charlotte Meredith
119491006	amychozick	Amy Chozick
258987500	NYCComedyCellar	The Comedy Cellar
107852138	TauhidChappell	Tauhid Chappell
380749300	Apple	Apple
32769646	Christie_Majors	Christie Majors
516032904	sageboggs	Sage Boggs
23141473	calvinstowell	Calvin
107329106	MasatoKJ	Masato Kajimoto
2994695076	MakeSenseNews	MakingSenseOfTheNews
183585551	Channel4	Channel 4
208039932	jonlaurence	Jon Laurence
25489574	brianwhelanhack	Brian Whelan
14420872	smfrogers	Simon Rogers
18215662	SebastianComedy	Sebastian Maniscalco
246496809	HilkeSchellmann	Hilke Schellmann
3397928440	sofiargross	Sofia Gross
17813980	mitrakalita	S. Mitra Kalita
83990815	karenyuan_	Karen Yuan
13784322	waitwait	waitwait
100399816	allisondmorrow	Allison Morrow
441258025	Isa_Chapman	Isabelle Chapman
216869997	tymnarmstrong	Tymn
89414788	JMSCHKU	JMSC
21852720	MitraCNN	Mitra Mobasherat
65551087	HayesBrown	Hayes Brown
3245142196	googlenewslab	Google News Lab
3450662892	AMPhtml	AMP Project
66267332	MrDanZak	Dan Zak
22872643	kellyoxford	kelly oxford
16795445	RimaKader	Rima Abdelkader
2600147630	RapplerID	Rappler Indonesia
41349723	nadiavetta	NV Hamid
77677321	kcabal25	Kaye Cabal
330826792	rapplerdotcom	Rappler
9876702	alansoon	Alan Soon
29663932	AshaPhillips	Asha Phillips
14880580	JanieOctia	Janie Octia
358075037	Anna__Conrad	Anna Conrad
191332968	caityweaver	Caity Weaver
309118988	LorSembra	Lorraine Sembra
392886265	KineticSocial	Kinetic Social
107549739	blathnaidhealy	Blathnaid Healy
274714964	JoshuaChavers	Joshua Chavers
16059361	cstraight	Cathy Straight
52474702	DeanPraetorius	Dean Praetorius
266039982	public__emily	Emily  Diamond
20362946	IngaThordar	Inga Thordar
153029178	brianneobrien	Brianne O'Brien
1128229388	alizaslav	Ali Zaslav
17896874	itsnicethat	It's Nice That
20228975	presentcorrect	Present & Correct
35638637	tahseenmachine	Tahseen Rabbi
18207451	delia_p	DELIA PAUNESCU
113831189	Studio20NYU	Studio 20
