2458256605	DanaiGurira	Danai Gurira
70774757	phillipattmore	Phillip Attmore
17505511	heatherheadley	Heather Headley
140584592	kevinchamberlin	Kevin Chamberlin
723498951228416000	thesheilanevins	Sheila Nevins
21879831	ZerlinaMaxwell	Zerlina Maxwell
19834403	NYCMayor	Bill de Blasio
715247079283527681	periodsforpols	PeriodsforPols
176840515	BrandonVDixon	Brandon Victor Dixon
21838187	alwaysrobyn	Robyn.
164008134	JaneMonheit	Jane Monheit
185810178	KimVFields	Kim Fields
482279381	lodivadevine	Loretta Devine
27677483	Essence	ESSENCE
3911239745	ThePerezHilton	Perez
26548315	soledadobrien	Soledad O'Brien
1906704122	karensrebat	Karen Lichtman
375945620	KadirNelson	Kadir Nelson
220907845	BroadwayBlack	Broadway Black
33230016	TitussBurgess	Tituss Burgess
1080721584	CourtneyBVance	Courtney B. Vance
2694185425	gracegummer	Grace Gummer
18409210	loripetty	loripetty
33990291	IAMJHUD	Jennifer Hudson
19725644	neiltyson	Neil deGrasse Tyson
204885767	menguinmcg	Megan McGinnis
39319495	cerveris	Michael Cerveris
2821147448	OakSmash	The Incredible Oak
4577917240	ladydaywestend	Lady Day West End
4196983835	dog_rates	WeRateDogs
3321671932	JasCephasJones	Jasmine Cephas Jones
103686030	ChrisisSingin	Christopher Jackson
93121635	Phillipasoo	Phillipa Soo
163724029	ReneeGoldsberry	ReneEliseGoldsberry
62606201	DaveedDiggs	Daveed Diggs
124003770	cher	Cher
3150624044	ladyolivia125	Olivia Edward
20457080	NPG	Portrait Gallery
101613166	cheyennejackson	Cheyenne Jackson
139823781	BetteMidler	Bette Midler
15147397	birbigs	Mike Birbiglia
21035409	michaelianblack	Michael Ian Black
16002085	igorvolsky	igorvolsky
2326542698	RichardRiaz	Richard Riaz Yoder
3230551575	MamieGummer	Mamie Gummer
