15970820	virgiltexas	Virgil Texas
4727899720	Shitty_Future	Shitty future
1960031863	mikefossey	Mike F
1347285918	ChrisChristie	Chris Christie
52034714	brianphillips	Brian Phillips
14260960	JustinTrudeau	Justin Trudeau
1084375028	JasonMillerinDC	Jason Miller
61220477	ppppolls	PublicPolicyPolling
30699754	rcallimachi	Rukmini Callimachi
15464697	JuddLegum	Judd Legum
5693842	NRSC	The Senate Majority
14717197	TPM	Talking Points Memo
30514293	tsgnews	The Smoking Gun
150752096	MattyBRaps	MattyBRaps
124548700	on3ness	brseph
130617778	KeithOlbermann	Keith Olbermann
66768858	emmaroller	Emma Roller
1952726582	trillballins	Archie Triller
19032103	williamfleitch	Will Leitch
47707475	jacobwe	Jacob Weisberg
3840	Jason	jason
2363057095	TPInsidr	ThePoliticalInsider
202003	pkafka	Peter Kafka
2800581040	BillKristol	Bill Kristol
43412697	ClaraJeffery	Clara Jeffery
323446095	ellenflaherty	Ellen Flaherty
260036406	Politics1com	Politics1.com
749963	pierre	Pierre Omidyar
227373977	MarcACaputo	Marc Caputo
303874077	DavidShoemaker	David Shoemaker
21829541	NRA	NRA
